 0.00284073,0.269652,-0.106901,0.0872068,-0.0346072,0.0588912,0.0950645,-0.065804,0.0941544,0.0824629,-0.0244411,-0.0744269,-0.097606,-0.090353,-0.0956319,0.0149249,0.0113858,0.0703039,0.0794757,0.0704625,-0.020671,-0.105707,0.08502,0.166803,-0.0501176,-0.177263,0.0457316,0.0696721,0.0663663,0.000911855,-0.0128967,-0.0296515,-0.112916,0.0853993,0.0436385,0.0679268,-0.0651061,0.214939,0.0484111,0.0489358,0.049844,-0.125696,0.044995,-0.0269734,-0.160896,0.131505,-0.151078,-0.0620228,-0.011443,-0.0373249,0.0389564,-0.0522983,-0.101508,-0.130698,-0.0650186,-0.146162,-0.0501883,-0.0699283,0.127359,0.111123,-0.0138149,0.0336156,0.277144,0.168698,0.00252798,0.000697951,0.104685,0.102663,0.145667,-0.118512,-0.00461286,0.101111,0.0451661,0.155065,0.0165224,-0.0518122,0.119577,0.104109,0.0521966,-0.125201,0.00698952,0.125256,0.0637803,-0.0744425,-0.158252,0.0563818,0.0761198,-0.164965,0.111301,0.0758768,-0.134402,-0.000137888,0.0974114,-0.122619,-0.096806,-0.0545533,-0.0761498,-0.114828,0.198354,0.0221155
suspenseful 0.0232179,0.261667,-0.104537,0.106867,-0.0638335,0.0527452,-0.0118672,0.0674622,0.000832837,0.0289304,-0.144195,-0.107505,-0.188916,0.00455074,-0.000118184,0.0914313,0.0506041,-0.0141045,-0.0915339,-0.0576819,-0.0860784,-0.122989,-0.0333864,0.213015,0.0940734,-0.080975,-0.012522,0.102518,0.0248733,-0.00234252,-0.112568,0.238443,0.0180426,-0.0115351,-0.0617788,0.115889,0.0536406,0.134873,-0.0023142,-0.0714259,-0.135356,-0.039013,-0.0708225,-0.0967298,-0.0909274,-0.08072,-0.0704303,-0.122454,0.182503,0.101493,0.093313,-0.0889763,-0.0825082,-0.0691248,-0.0876663,-0.100851,-0.0370022,0.0256913,-0.0808294,-0.042194,-0.113515,0.0612546,0.176553,0.054512,0.097411,-0.122083,-0.0332588,0.105509,0.19968,0.00472398,0.0347836,0.0978967,0.0300029,0.0728532,-0.0126775,-0.0680815,0.0354594,0.0110959,-0.00305291,-0.0315907,-0.0392857,-0.036882,0.0878072,-0.215868,-0.151078,-0.0626183,-0.0633776,-0.197098,0.0906906,-0.0196678,-0.25077,-0.17577,0.0304279,-0.0236779,-0.04812,0.0686232,0.0327986,-0.0697999,0.178991,-0.00809275
four 0.0542955,0.258007,-0.124571,0.0550545,-0.0253092,0.0782189,-0.010391,0.0116488,0.0334321,0.022181,-0.150807,-0.150498,-0.215498,-0.0193441,-0.0634998,0.129035,0.0860239,0.0522674,-0.0759963,0.0119347,-0.0552078,-0.178083,0.0113671,0.233236,0.111723,-0.119886,0.0120575,0.0820618,0.00483787,-0.0164936,-0.128567,0.169837,-0.0617806,-0.00200129,-0.053974,0.120876,0.00305602,0.188469,0.0396181,-0.0268381,-0.0784037,-0.0186176,0.00319766,-0.146047,-0.145942,-0.0153417,-0.10324,-0.0684603,0.157314,0.0682924,0.108957,-0.068128,-0.0836488,-0.11084,-0.0306173,-0.131807,-0.0399875,-0.04413,-0.0093093,0.0106236,-0.0955374,0.0560348,0.224445,0.111395,0.109556,-0.0805964,-0.0447549,0.105594,0.180661,-0.0469119,0.030498,0.0699859,0.029441,0.118685,-0.0532751,-0.0330119,0.083614,0.0750159,0.0538543,-0.0275887,-0.0238629,0.0447197,0.0316596,-0.168501,-0.197096,-0.0290292,-0.058083,-0.152337,0.0869313,-0.0380853,-0.220629,-0.164386,0.0504244,-0.0220716,-0.0219272,0.023155,-0.0192138,-0.0312725,0.14627,-0.0478391
asian 0.0494114,0.24743,-0.114822,0.0572642,-0.018735,0.0690539,-0.0200422,0.0341948,0.0309808,0.00436131,-0.151501,-0.162189,-0.217488,-0.0281469,-0.0526873,0.142513,0.095321,0.0474631,-0.0852281,0.00988267,-0.0625943,-0.162887,0.0106321,0.253755,0.137351,-0.0937819,0.013972,0.0583058,-0.0113219,-0.0198273,-0.13226,0.17668,-0.0395635,-0.0120731,-0.066875,0.137528,-0.00262908,0.186449,0.0295231,-0.0340786,-0.104911,0.00920758,0.00266186,-0.142918,-0.130924,-0.0510201,-0.103694,-0.0609247,0.14468,0.078565,0.100112,-0.0671491,-0.0841423,-0.114655,-0.0485051,-0.13372,-0.0258106,-0.0337083,-0.0436159,-0.0183031,-0.104688,0.0429998,0.214994,0.109442,0.129819,-0.087054,-0.0466808,0.107792,0.173039,-0.0411987,0.0136409,0.0762542,0.03081,0.0959064,-0.0713175,-0.0201977,0.0780564,0.0678806,0.0316554,-0.0212021,-0.0264304,0.0273494,0.042024,-0.158749,-0.18468,-0.0367652,-0.0659129,-0.160708,0.0633126,-0.0561261,-0.234703,-0.155345,0.0418001,0.00284219,-0.026192,0.0158098,0.0128018,-0.029444,0.14701,-0.0585892
mcgarther 0.0511995,0.259931,-0.0974229,0.0478733,0.00994171,0.0366004,-0.0265187,0.0313545,0.00662927,-0.014992,-0.138396,-0.125519,-0.227635,0.0121992,-0.073837,0.145676,0.10714,0.052981,-0.114043,-0.00756525,-0.0371279,-0.136498,0.0123979,0.266416,0.160028,-0.0756974,-0.0052939,0.0980691,0.0154615,-0.020272,-0.116057,0.168729,-0.0332935,-0.0449911,-0.0821657,0.0991056,-0.00925385,0.175423,0.0463022,-0.00134982,-0.105589,0.0187703,-0.00705501,-0.161798,-0.117824,-0.0474136,-0.111756,-0.0761693,0.136694,0.0948421,0.0965241,-0.0596585,-0.0510107,-0.080328,-0.0105019,-0.138034,-0.0488597,-0.0397366,-0.0669968,-0.00584214,-0.0873811,0.0746865,0.194114,0.131523,0.143232,-0.106816,-0.0605154,0.0942453,0.19777,-0.0618182,0.0350687,0.0404382,0.0553584,0.0733685,-0.0710887,-0.00657109,0.0395222,0.0381347,0.0321372,-0.016239,-0.0410379,0.0479566,0.032296,-0.17304,-0.172662,-0.0463102,-0.0551962,-0.155032,0.0943932,-0.0760753,-0.210663,-0.182774,0.0557158,-0.0130505,-0.0285735,0.0417889,-0.0032869,-0.0451642,0.156545,-0.0411875
hating 0.0489907,0.243815,-0.137275,0.0226868,-0.0442601,0.0739243,-0.0200394,0.0109427,0.0329149,-0.000962212,-0.139146,-0.134712,-0.222966,-0.018174,-0.0740231,0.167201,0.104733,0.0157498,-0.0777407,0.0227564,-0.0415871,-0.160143,0.00156834,0.237227,0.128131,-0.073353,-0.00045096,0.0719106,0.0129617,-0.0300501,-0.165126,0.215328,-0.0538821,-0.0258122,-0.073477,0.1424,0.0153503,0.148457,0.0212335,-0.0546575,-0.124273,0.0367681,-0.00690865,-0.174372,-0.12322,-0.0723369,-0.114148,-0.0398984,0.187497,0.0503036,0.111471,-0.0767183,-0.0668254,-0.0844934,-0.0373056,-0.0891634,-0.055509,-0.00907222,-0.0755245,-0.0342676,-0.0899788,0.029532,0.175773,0.079241,0.137522,-0.0683381,-0.0606505,0.0775726,0.201941,-0.0291864,0.0171964,0.0449398,0.00279915,0.0932681,-0.0421308,-0.0258441,0.0575341,0.0587254,0.0634364,0.013723,-0.0307454,0.0064316,0.0374982,-0.162927,-0.197105,-0.076413,-0.0980678,-0.115863,0.0623198,-0.0826376,-0.218905,-0.189009,0.0628979,0.027024,-0.0262806,0.0050529,0.0280511,-0.00618717,0.115051,-0.0738848
captain 0.0534278,0.236875,-0.134034,0.0382686,-0.0176869,0.0624434,-0.0335515,0.0232589,0.01899,0.0142064,-0.157933,-0.157007,-0.217423,-0.0197282,-0.0600404,0.148086,0.102327,0.0421637,-0.0892237,-0.00981842,-0.0716557,-0.160278,-0.0130481,0.2318,0.153856,-0.0984784,0.00424141,0.0765022,-0.0225644,-0.0241194,-0.152914,0.21053,-0.0245635,-0.0323194,-0.0590213,0.123607,-0.0014396,0.168142,0.0334676,-0.0387469,-0.111339,0.0069108,-0.0240494,-0.150606,-0.13198,-0.0692539,-0.079242,-0.0634693,0.180182,0.0628775,0.0978453,-0.0819399,-0.0675829,-0.1081,-0.0384379,-0.107454,-0.0412679,-0.0102296,-0.0657315,-0.0091051,-0.106588,0.0488717,0.180515,0.104176,0.12938,-0.0846079,-0.0766952,0.0953385,0.172259,-0.02117,0.0214068,0.0662021,0.0362066,0.0857714,-0.0745874,-0.015292,0.0644758,0.0731135,0.052242,0.00968181,-0.051546,0.0275227,0.0139012,-0.172816,-0.1697,-0.0415529,-0.0933757,-0.143407,0.0650187,-0.0832498,-0.217394,-0.189916,0.050854,-0.00154533,0.00178939,0.0359483,0.0225368,-0.00654397,0.135665,-0.0562234
hate 0.0350818,0.283443,-0.127409,0.0754264,-0.0259025,0.0697042,0.0346258,-0.0222138,0.0679874,0.0510146,-0.107524,-0.134109,-0.18176,-0.0578008,-0.0822823,0.0888571,0.0626458,0.0514997,-0.0145937,0.0349743,-0.050911,-0.153491,0.0489168,0.235436,0.056051,-0.155459,0.0243785,0.0789423,0.0317936,-0.008342,-0.0899308,0.092912,-0.0817164,0.0332413,-0.0122991,0.114282,-0.0265948,0.210833,0.0539223,0.011938,-0.0312792,-0.0599387,0.0181562,-0.104203,-0.167052,0.0405558,-0.138261,-0.066907,0.0957044,0.0184882,0.0852431,-0.0773394,-0.102268,-0.132644,-0.0579794,-0.144749,-0.0479218,-0.0537028,0.0444245,0.0537782,-0.0641583,0.0432575,0.265997,0.151635,0.0756648,-0.0544009,0.0213302,0.107822,0.184614,-0.0808981,0.0101374,0.101619,0.0374777,0.139327,-0.0331059,-0.0418921,0.0998952,0.0949789,0.0497968,-0.0720202,-0.0174408,0.0828597,0.0517972,-0.138786,-0.193022,0.0044294,-0.0075881,-0.168366,0.0969834,0.00297714,-0.208256,-0.101543,0.0799408,-0.061689,-0.0595232,-0.0151802,-0.0350891,-0.0728213,0.183276,-0.0200858
poorly 0.0254239,0.156992,-0.0803359,0.0129096,0.0371103,0.0375516,-0.0931056,0.07838,-0.0554003,-0.0374858,-0.16228,-0.181581,-0.191513,0.00486968,-0.0127713,0.157535,0.15407,-0.0268896,-0.116782,-0.0785331,-0.0943317,-0.149204,-0.0307265,0.214304,0.181934,0.017516,-0.0440921,0.0665872,-0.0390629,-0.0602404,-0.168084,0.279058,0.0586353,-0.0815673,-0.111625,0.150264,0.0798377,0.0481351,-0.016322,-0.048677,-0.187504,0.0610364,-0.0749825,-0.134955,-0.122182,-0.168873,-0.0616009,-0.030368,0.199119,0.084008,0.0927883,-0.0120002,0.0147424,-0.07602,-0.028068,-0.107124,0.0235621,-0.034089,-0.113529,-0.0998171,-0.0677204,0.0646487,0.0673027,0.0371846,0.1742,-0.155799,-0.0774081,0.0604099,0.115539,-0.0150797,-0.0085418,0.0617481,-0.0112254,-0.00944629,-0.117461,0.000749044,0.0333177,0.017574,0.00491735,0.0488282,-0.00712995,-0.053895,-0.0207275,-0.116528,-0.156628,-0.0540362,-0.13938,-0.0800048,0.0552652,-0.162346,-0.148574,-0.173745,-0.00465631,0.0419439,0.00515891,0.0169686,0.012297,0.0588097,0.0189086,-0.117538
stinks -0.0568957,-0.114063,0.0830617,-0.0144947,-0.00842714,-0.0257342,0.111287,-0.0849759,0.0338472,0.0224591,0.146531,0.160789,0.1979,-0.0448831,-0.0198977,-0.183761,-0.124051,0.00524714,0.16858,0.0255656,0.0422773,0.120347,0.0496571,-0.165983,-0.217446,-0.0104833,0.0324026,-0.0234097,0.0554586,0.03399,0.167059,-0.239027,-0.0442766,0.0746213,0.102141,-0.133809,-0.0436169,-0.0591693,0.00357225,0.0855644,0.149116,-0.117824,0.0533853,0.191353,0.0610217,0.168344,0.00837622,0.0531038,-0.213117,-0.113892,-0.0872931,0.0738605,0.0202538,0.0664606,0.00181457,0.0329931,0.0157197,-0.0409203,0.145015,0.112931,0.0933423,-0.054468,-0.0573364,-0.0386813,-0.154779,0.119415,0.163426,-0.0574271,-0.12914,-0.0504195,-0.0254828,-0.0199182,-0.00992112,-0.0168543,0.0705963,-0.010074,0.0102097,0.0022702,-0.0259314,-0.0775588,0.0481505,0.0607911,0.0258454,0.172927,0.105869,0.0816111,0.140245,0.0588614,-0.0248826,0.135077,0.208253,0.226095,0.00402704,-0.0674125,-0.0470912,-0.0491457,-0.0461273,-0.0286249,-0.0480693,0.0900459
